"ISO_A3","country_name","allocation"
"AFG","Afghanistan",1341565.87
"ALB","Albania",1025299.64
"DZA","Algeria",970786.74
"AGO","Angola",1364292.89
"ATG","Antigua and Barbuda",1637523.05
"ARG","Argentina",1535378.61
"ARM","Armenia",1072429.61
"AZE","Azerbaijan",934108.02
"BHS","Bahamas",1052665.82
"BHR","Bahrain",853381.02
"BGD","Bangladesh",1129099.99
"BRB","Barbados",1065717.41
"BLR","Belarus",883704.83
"BLZ","Belize",2490350.94
"BEN","Benin",1258211.58
"BTN","Bhutan",2521162.15
"BOL","Bolivia",1526423.9
"BIH","Bosnia-Herzegovina",957836.14
"BWA","Botswana",1069849.26
"BRA","Brazil",4324319.22
"BRN","Brunei Darussalam",930878.13
"BFA","Burkino Faso",1300398.14
"BDI","Burundi",2464837.58
"CPV","Cabo Verde",2423734.39
"KHM","Cambodia",1169750.77
"CMR","Cameroon",1930579.86
"CAF","Central African Republic",2651571.16
"TCD","Chad",1450404.15
"CHL","Chile",1282756.18
"CHN","China",3425957.73
"COL","Colombia",2805751.62
"COM","Comoros",2506259.21
"COG","Congo",1349863.27
"COK","Cook Islands",820383.27
"CRI","Costa Rica",1219069.2
"CIV","Cote d'Ivoire",1833950.77
"CUB","Cuba",1196427.86
"PRK","Dem. People's Rep.Korea",1168262.96
"COD","Dem. Rep.Congo",1999228.38
"DJI","Djibouti",1649048
"DMA","Dominica",2458054.75
"DOM","Dominican Republic",1018722.32
"ECU","Ecuador",1963025.87
"EGY","Egypt",962330.45
"SLV","El Salvador",989857.63
"GNQ","Equatorial Guinea",1086007.91
"ERI","Eritrea",2512128.83
"SWZ","Eswatini",1635510.97
"ETH","Ethiopia",1480097.57
"FJI","Fiji",1526832.98
"GAB","Gabon",1164190.73
"GMB","Gambia",2474357.05
"GEO","Georgia",1071457.15
"GHA","Ghana",1153433.23
"GRD","Grenada",2450730.77
"GTM","Guatemala",1281406.33
"GIN","Guinea",1404254.23
"GNB","Guinea Bissau",2512088.97
"GUY","Guyana",1108162.93
"HTI","Haiti",1297316.67
"HND","Honduras",1308939.2
"IND","India",3190990.43
"IDN","Indonesia",5374030.48
"IRN","Iran (Islamic Republic of)",1204938.25
"IRQ","Iraq",931156.89
"JAM","Jamaica",1187547.28
"JOR","Jordan",930338.98
"KAZ","Kazakhstan",1026394.85
"KEN","Kenya",1322578.67
"KIR","Kiribati",2495948.98
"KWT","Kuwait",838252.34
"KGZ","Kyrgyzstan",1399592.29
"LAO","Lao People's Dem. Rep.",1446033.32
"LBN","Lebanon",910448.41
"LSO","Lesotho",2445950.76
"LBR","Liberia",2573732.46
"LBY","Libya",945555.02
"MDG","Madagascar",2660791.04
"MWI","Malawi",1474967.9
"MYS","Malaysia",1593907.43
"MDV","Maldives",1262095.74
"MLI","Mali",1330633.25
"MHL","Marshall Islands",2492213.65
"MRT","Mauritania",1411893.24
"MUS","Mauritius",1067806.15
"MEX","Mexico",3616775.65
"FSM","Micronesia (Fed. States of)",964952.36
"MNG","Mongolia",1372972.21
"MNE","Montenegro",1245060.75
"MAR","Morocco",970230.19
"MOZ","Mozambique",1971635.64
"MMR","Myanmar",1638907.03
"NAM","Namibia",1292092.21
"NRU","Nauru",2438973.64
"NPL","Nepal",1325927.94
"NIC","Nicaragua",1393104.35
"NER","Niger",1292097.86
"NGA","Nigeria",2113405.32
"NIU","Niue",811688.31
"MKD","North Macedonia",1054192.33
"OMN","Oman",974493.61
"PAK","Pakistan",1123035.11
"PLW","Palau",2488743.83
"PAN","Panama",1262969.7
"PNG","Papua New Guinea",3719485.62
"PRY","Paraguay",1021349.27
"PER","Peru",2408919.06
"PHL","Philippines",2247217.13
"QAT","Qatar",828447.41
"MDA","Republic of Moldova",1095946.43
"RUS","Russian Federation",1831109.6
"RWA","Rwanda",1400278.83
"KNA","Saint Kitts and Nevis",2431596.36
"LCA","Saint Lucia",1654643.05
"VCT","Saint Vincent & Grenadines",2453871.45
"WSM","Samoa",2462717.21
"STP","Sao Tome y Principe",2510710.58
"SAU","Saudi Arabia",1046278.51
"SEN","Senegal",1233522.85
"SRB","Serbia",903317.53
"SYC","Seychelles",1736111.13
"SLE","Sierra Leone",2527904.83
"SGP","Singapore",833479.55
"SLB","Solomon Islands",2800719.46
"SOM","Somalia",1855767.99
"ZAF","South Africa",1699045.54
"SSD","South Sudan",1365772.8
"LKA","Sri Lanka",1230587.3
"PSE","State of Palestine",825600.25
"SDN","Sudan",1301007.83
"SUR","Suriname",1726105.12
"SYR","Syrian Arab Republic",1145043.86
"TJK","Tajikistan",1413110.77
"THA","Thailand",1254999.9
"TLS","Timor Leste",2502957.44
"TGO","Togo",1731463.6
"TON","Tonga",2504279.81
"TTO","Trinidad and Tobago",936237.15
"TUN","Tunisia",972565.36
"TUR","Turkiye",1811266.65
"TKM","Turkmenistan",922978.75
"TUV","Tuvalu",2443429.66
"UGA","Uganda",1185089.32
"UKR","Ukraine",946011.04
"ARE","United Arab Emirates",855950.76
"TZA","United Rep. Tanzania",1898004.37
"URY","Uruguay",919801.07
"UZB","Uzbekistan",947510.3
"VUT","Vanuatu",2730999.34
"VEN","Venezuela",1873802.82
"VNM","Viet Nam",1468512.66
"YEM","Yemen",1562582.42
"ZMB","Zambia",1317054.02
"ZWE","Zimbabwe",1183654.47
