"ISO_A3","country_name","allocation"
"AFG","Afghanistan",5366263.47
"ALB","Albania",4101198.58
"DZA","Algeria",3883146.96
"AGO","Angola",5457171.56
"ATG","Antigua and Barbuda",6550092.21
"ARG","Argentina",6141514.43
"ARM","Armenia",4289718.44
"AZE","Azerbaijan",3736432.08
"BHS","Bahamas",4210663.27
"BHR","Bahrain",3413524.09
"BGD","Bangladesh",4516399.95
"BRB","Barbados",4262869.63
"BLR","Belarus",3534819.33
"BLZ","Belize",9961403.77
"BEN","Benin",5032846.34
"BTN","Bhutan",10084648.58
"BOL","Bolivia",6105695.59
"BIH","Bosnia-Herzegovina",3831344.54
"BWA","Botswana",4279397.04
"BRA","Brazil",17297276.9
"BRN","Brunei Darussalam",3723512.54
"BFA","Burkino Faso",5201592.58
"BDI","Burundi",9859350.31
"CPV","Cabo Verde",9694937.57
"KHM","Cambodia",4679003.07
"CMR","Cameroon",7722319.46
"CAF","Central African Republic",10606284.65
"TCD","Chad",5801616.58
"CHL","Chile",5131024.71
"CHN","China",13703830.92
"COL","Colombia",11223006.49
"COM","Comoros",10025036.85
"COG","Congo",5399453.08
"COK","Cook Islands",3281533.1
"CRI","Costa Rica",4876276.79
"CIV","Cote d'Ivoire",7335803.09
"CUB","Cuba",4785711.46
"PRK","Dem. People's Rep.Korea",4673051.84
"COD","Dem. Rep.Congo",7996913.53
"DJI","Djibouti",6596192
"DMA","Dominica",9832219.01
"DOM","Dominican Republic",4074889.27
"ECU","Ecuador",7852103.46
"EGY","Egypt",3849321.79
"SLV","El Salvador",3959430.53
"GNQ","Equatorial Guinea",4344031.64
"ERI","Eritrea",10048515.32
"SWZ","Eswatini",6542043.88
"ETH","Ethiopia",5920390.27
"FJI","Fiji",6107331.94
"GAB","Gabon",4656762.91
"GMB","Gambia",9897428.21
"GEO","Georgia",4285828.61
"GHA","Ghana",4613732.9
"GRD","Grenada",9802923.1
"GTM","Guatemala",5125625.32
"GIN","Guinea",5617016.93
"GNB","Guinea Bissau",10048355.89
"GUY","Guyana",4432651.74
"HTI","Haiti",5189266.67
"HND","Honduras",5235756.79
"IND","India",12763961.7
"IDN","Indonesia",21496121.92
"IRN","Iran (Islamic Republic of)",4819752.98
"IRQ","Iraq",3724627.57
"JAM","Jamaica",4750189.13
"JOR","Jordan",3721355.92
"KAZ","Kazakhstan",4105579.41
"KEN","Kenya",5290314.68
"KIR","Kiribati",9983795.93
"KWT","Kuwait",3353009.35
"KGZ","Kyrgyzstan",5598369.15
"LAO","Lao People's Dem. Rep.",5784133.28
"LBN","Lebanon",3641793.63
"LSO","Lesotho",9783803.05
"LBR","Liberia",10294929.85
"LBY","Libya",3782220.09
"MDG","Madagascar",10643164.16
"MWI","Malawi",5899871.59
"MYS","Malaysia",6375629.73
"MDV","Maldives",5048382.96
"MLI","Mali",5322532.99
"MHL","Marshall Islands",9968854.62
"MRT","Mauritania",5647572.96
"MUS","Mauritius",4271224.59
"MEX","Mexico",14467102.59
"FSM","Micronesia (Fed. States of)",3859809.45
"MNG","Mongolia",5491888.85
"MNE","Montenegro",4980243.02
"MAR","Morocco",3880920.76
"MOZ","Mozambique",7886542.55
"MMR","Myanmar",6555628.12
"NAM","Namibia",5168368.86
"NRU","Nauru",9755894.55
"NPL","Nepal",5303711.77
"NIC","Nicaragua",5572417.42
"NER","Niger",5168391.44
"NGA","Nigeria",8453621.27
"NIU","Niue",3246753.25
"MKD","North Macedonia",4216769.31
"OMN","Oman",3897974.46
"PAK","Pakistan",4492140.43
"PLW","Palau",9954975.33
"PAN","Panama",5051878.82
"PNG","Papua New Guinea",14877942.49
"PRY","Paraguay",4085397.08
"PER","Peru",9635676.23
"PHL","Philippines",8988868.51
"QAT","Qatar",3313789.65
"MDA","Republic of Moldova",4383785.73
"RUS","Russian Federation",7324438.4
"RWA","Rwanda",5601115.32
"KNA","Saint Kitts and Nevis",9726385.46
"LCA","Saint Lucia",6618572.21
"VCT","Saint Vincent & Grenadines",9815485.81
"WSM","Samoa",9850868.83
"STP","Sao Tome y Principe",10042842.34
"SAU","Saudi Arabia",4185114.06
"SEN","Senegal",4934091.4
"SRB","Serbia",3613270.13
"SYC","Seychelles",6944444.53
"SLE","Sierra Leone",10111619.32
"SGP","Singapore",3333918.19
"SLB","Solomon Islands",11202877.84
"SOM","Somalia",7423071.98
"ZAF","South Africa",6796182.17
"SSD","South Sudan",5463091.21
"LKA","Sri Lanka",4922349.19
"PSE","State of Palestine",3302401.01
"SDN","Sudan",5204031.34
"SUR","Suriname",6904420.47
"SYR","Syrian Arab Republic",4580175.43
"TJK","Tajikistan",5652443.06
"THA","Thailand",5019999.6
"TLS","Timor Leste",10011829.75
"TGO","Togo",6925854.41
"TON","Tonga",10017119.23
"TTO","Trinidad and Tobago",3744948.59
"TUN","Tunisia",3890261.44
"TUR","Turkiye",7245066.6
"TKM","Turkmenistan",3691915.01
"TUV","Tuvalu",9773718.65
"UGA","Uganda",4740357.29
"UKR","Ukraine",3784044.14
"ARE","United Arab Emirates",3423803.03
"TZA","United Rep. Tanzania",7592017.49
"URY","Uruguay",3679204.27
"UZB","Uzbekistan",3790041.19
"VUT","Vanuatu",10923997.36
"VEN","Venezuela",7495211.27
"VNM","Viet Nam",5874050.65
"YEM","Yemen",6250329.67
"ZMB","Zambia",5268216.08
"ZWE","Zimbabwe",4734617.9
