"ISO_A3","country_name","allocation"
"AFG","Afghanistan",53939.55
"ALB","Albania",41123.62
"DZA","Algeria",38914.61
"AGO","Angola",54860.5
"ATG","Antigua and Barbuda",65932.5
"ARG","Argentina",61793.34
"ARM","Armenia",43033.45
"AZE","Azerbaijan",37428.3
"BHS","Bahamas",42232.57
"BHR","Bahrain",34157.03
"BGD","Bangladesh",45329.88
"BRB","Barbados",42761.45
"BLR","Belarus",35385.83
"BLZ","Belize",100491.3
"BEN","Benin",50561.81
"BTN","Bhutan",101739.85
"BOL","Bolivia",61430.47
"BIH","Bosnia-Herzegovina",38389.82
"BWA","Botswana",42928.88
"BRA","Brazil",174808.45
"BRN","Brunei Darussalam",37297.41
"BFA","Burkino Faso",52271.32
"BDI","Burundi",99457.43
"CPV","Cabo Verde",97791.82
"KHM","Cambodia",46977.15
"CMR","Cameroon",77807.92
"CAF","Central African Republic",107024.36
"TCD","Chad",58349.96
"CHL","Chile",51556.42
"CHN","China",138404.51
"COL","Colombia",113272.15
"COM","Comoros",101135.94
"COG","Congo",54275.78
"COK","Cook Islands",32819.87
"CRI","Costa Rica",48975.66
"CIV","Cote d'Ivoire",41230.11
"CUB","Cuba",48058.18
"PRK","Dem. People's Rep.Korea",46916.86
"COD","Dem. Rep.Congo",80589.74
"DJI","Djibouti",66399.52
"DMA","Dominica",99182.57
"DOM","Dominican Republic",40857.09
"ECU","Ecuador",79122.72
"EGY","Egypt",38571.94
"SLV","El Salvador",39687.42
"GNQ","Equatorial Guinea",43583.67
"ERI","Eritrea",101373.79
"SWZ","Eswatini",65850.96
"ETH","Ethiopia",59553.21
"FJI","Fiji",61447.05
"GAB","Gabon",46751.84
"GMB","Gambia",99843.18
"GEO","Georgia",42994.04
"GHA","Ghana",46315.92
"GRD","Grenada",98885.79
"GTM","Guatemala",51501.73
"GIN","Guinea",56479.84
"GNB","Guinea Bissau",101372.18
"GUY","Guyana",44481.45
"HTI","Haiti",52146.45
"HND","Honduras",52617.43
"IND","India",128883.03
"IDN","Indonesia",217345.47
"IRN","Iran (Islamic Republic of)",48403.04
"IRQ","Iraq",37308.71
"JAM","Jamaica",47698.31
"JOR","Jordan",37275.57
"KAZ","Kazakhstan",41168
"KEN","Kenya",53170.14
"KIR","Kiribati",100718.14
"KWT","Kuwait",33543.98
"KGZ","Kyrgyzstan",56290.93
"LAO","Lao People's Dem. Rep.",58172.84
"LBN","Lebanon",36469.55
"LSO","Lesotho",98692.09
"LBR","Liberia",103870.13
"LBY","Libya",37892.16
"MDG","Madagascar",107397.97
"MWI","Malawi",59345.34
"MYS","Malaysia",64165.08
"MDV","Maldives",50719.21
"MLI","Mali",53496.53
"MHL","Marshall Islands",100566.78
"MRT","Mauritania",56789.39
"MUS","Mauritius",42846.09
"MEX","Mexico",146136.95
"FSM","Micronesia (Fed. States of)",38678.19
"MNG","Mongolia",55212.21
"MNE","Montenegro",50028.91
"MAR","Morocco",38892.06
"MOZ","Mozambique",79471.61
"MMR","Myanmar",65988.58
"NAM","Namibia",51934.74
"NRU","Nauru",98409.36
"NPL","Nepal",53305.86
"NIC","Nicaragua",56028.02
"NER","Niger",51934.97
"NGA","Nigeria",85216.48
"NIU","Niue",32467.53
"MKD","North Macedonia",42294.42
"OMN","Oman",39064.83
"PAK","Pakistan",45084.11
"PLW","Palau",100426.17
"PAN","Panama",50754.63
"PNG","Papua New Guinea",150299.02
"PRY","Paraguay",40963.54
"PER","Peru",97191.47
"PHL","Philippines",90638.88
"QAT","Qatar",33146.65
"MDA","Republic of Moldova",43986.41
"RUS","Russian Federation",73777.13
"RWA","Rwanda",56318.75
"KNA","Saint Kitts and Nevis",98110.41
"LCA","Saint Lucia",66626.25
"VCT","Saint Vincent & Grenadines",99013.05
"WSM","Samoa",99371.51
"STP","Sao Tome y Principe",101316.32
"SAU","Saudi Arabia",41973.74
"SEN","Senegal",49561.36
"SRB","Serbia",36180.59
"SYC","Seychelles",69927.54
"SLE","Sierra Leone",102013.08
"SGP","Singapore",33350.57
"SLB","Solomon Islands",113068.23
"SOM","Somalia",74776.35
"ZAF","South Africa",68425.55
"SSD","South Sudan",54920.47
"LKA","Sri Lanka",49442.41
"PSE","State of Palestine",33031.28
"SDN","Sudan",52296.03
"SUR","Suriname",69522.07
"SYR","Syrian Arab Republic",45975.96
"TJK","Tajikistan",56838.73
"THA","Thailand",50431.67
"TLS","Timor Leste",101002.15
"TGO","Togo",69739.21
"TON","Tonga",101055.73
"TTO","Trinidad and Tobago",37514.57
"TUN","Tunisia",38986.69
"TUR","Turkiye",40310.9
"TKM","Turkmenistan",36977.31
"TUV","Tuvalu",98589.93
"UGA","Uganda",47598.71
"UKR","Ukraine",37910.64
"ARE","United Arab Emirates",34261.16
"TZA","United Rep. Tanzania",76487.88
"URY","Uruguay",36848.54
"UZB","Uzbekistan",37971.39
"VUT","Vanuatu",110242.99
"VEN","Venezuela",75507.17
"VNM","Viet Nam",59083.76
"YEM","Yemen",62895.71
"ZMB","Zambia",52946.26
"ZWE","Zimbabwe",47540.57
