"ISO_A3","country_name","allocation"
"AFG","Afghanistan",1059755.11
"ALB","Albania",427222.67
"DZA","Algeria",318196.86
"AGO","Angola",1105209.16
"ATG","Antigua and Barbuda",1651669.48
"ARG","Argentina",1447380.59
"ARM","Armenia",521482.6
"AZE","Azerbaijan",244839.42
"BHS","Bahamas",481955.01
"BHR","Bahrain",83385.42
"BGD","Bangladesh",634823.35
"BRB","Barbados",508058.19
"BLR","Belarus",144033.04
"BLZ","Belize",3357325.26
"BEN","Benin",893046.54
"BTN","Bhutan",3418947.67
"BOL","Bolivia",1429471.17
"BIH","Bosnia-Herzegovina",292295.65
"BWA","Botswana",516321.9
"BRA","Brazil",7025261.83
"BRN","Brunei Darussalam",238379.65
"BFA","Burkino Faso",977419.67
"BDI","Burundi",3306298.53
"CPV","Cabo Verde",3224092.16
"KHM","Cambodia",716124.91
"CMR","Cameroon",2237783.11
"CAF","Central African Republic",3679765.7
"TCD","Chad",1277431.67
"CHL","Chile",942135.73
"CHN","China",5228538.84
"COL","Colombia",3988126.62
"COM","Comoros",3389141.8
"COG","Congo",1076349.91
"COK","Cook Islands",17389.93
"CRI","Costa Rica",814761.77
"CIV","Cote d'Ivoire",2044524.92
"CUB","Cuba",769479.11
"PRK","Dem. People's Rep.Korea",713149.29
"COD","Dem. Rep.Congo",2375080.14
"DJI","Djibouti",1674719.38
"DMA","Dominica",3292732.88
"DOM","Dominican Republic",414068.01
"ECU","Ecuador",2302675.11
"EGY","Egypt",301284.27
"SLV","El Salvador",356338.64
"GNQ","Equatorial Guinea",548639.2
"ERI","Eritrea",3400881.04
"SWZ","Eswatini",1647645.32
"ETH","Ethiopia",1336818.51
"FJI","Fiji",1430289.35
"GAB","Gabon",705004.83
"GMB","Gambia",3325337.48
"GEO","Georgia",519537.68
"GHA","Ghana",683489.83
"GRD","Grenada",3278084.93
"GTM","Guatemala",939436.04
"GIN","Guinea",1185131.84
"GNB","Guinea Bissau",3400801.32
"GUY","Guyana",592949.25
"HTI","Haiti",971256.71
"HND","Honduras",994501.77
"IND","India",4758604.23
"IDN","Indonesia",9124684.34
"IRN","Iran (Islamic Republic of)",786499.87
"IRQ","Iraq",238937.16
"JAM","Jamaica",751717.94
"JOR","Jordan",237301.34
"KAZ","Kazakhstan",429413.08
"KEN","Kenya",1021780.71
"KIR","Kiribati",3368521.34
"KWT","Kuwait",53128.05
"KGZ","Kyrgyzstan",1175807.95
"LAO","Lao People's Dem. Rep.",1268690.01
"LBN","Lebanon",197520.19
"LSO","Lesotho",3268524.9
"LBR","Liberia",3524088.3
"LBY","Libya",267733.42
"MDG","Madagascar",3698205.46
"MWI","Malawi",1326559.17
"MYS","Malaysia",1564438.24
"MDV","Maldives",900814.85
"MLI","Mali",1037889.87
"MHL","Marshall Islands",3361050.69
"MRT","Mauritania",1200409.86
"MUS","Mauritius",512235.67
"MEX","Mexico",5610174.67
"FSM","Micronesia (Fed. States of)",306528.1
"MNG","Mongolia",1122567.8
"MNE","Montenegro",866744.88
"MAR","Morocco",317083.76
"MOZ","Mozambique",2319894.65
"MMR","Myanmar",1654437.44
"NAM","Namibia",960807.8
"NRU","Nauru",3254570.65
"NPL","Nepal",1028479.26
"NIC","Nicaragua",1162832.09
"NER","Niger",960819.1
"NGA","Nigeria",2603434.01
"NIU","Niue",0
"MKD","North Macedonia",485008.03
"OMN","Oman",325610.61
"PAK","Pakistan",622693.59
"PLW","Palau",3354111.04
"PAN","Panama",902562.79
"PNG","Papua New Guinea",5815594.62
"PRY","Paraguay",419321.92
"PER","Peru",3194461.49
"PHL","Philippines",2871057.63
"QAT","Qatar",33518.2
"MDA","Republic of Moldova",568516.24
"RUS","Russian Federation",2038842.57
"RWA","Rwanda",1177181.04
"KNA","Saint Kitts and Nevis",3239816.11
"LCA","Saint Lucia",1685909.48
"VCT","Saint Vincent & Grenadines",3284366.28
"WSM","Samoa",3302057.79
"STP","Sao Tome y Principe",3398044.55
"SAU","Saudi Arabia",469180.4
"SEN","Senegal",843669.08
"SRB","Serbia",183258.44
"SYC","Seychelles",1848845.64
"SLE","Sierra Leone",3432433.04
"SGP","Singapore",43582.47
"SLB","Solomon Islands",3978062.3
"SOM","Somalia",2088159.37
"ZAF","South Africa",1774714.46
"SSD","South Sudan",1108168.98
"LKA","Sri Lanka",837797.97
"PSE","State of Palestine",27823.88
"SDN","Sudan",978639.04
"SUR","Suriname",1828833.61
"SYR","Syrian Arab Republic",666711.09
"TJK","Tajikistan",1202844.91
"THA","Thailand",886623.18
"TLS","Timor Leste",3382538.25
"TGO","Togo",1839550.58
"TON","Tonga",3385182.99
"TTO","Trinidad and Tobago",249097.67
"TUN","Tunisia",321754.1
"TUR","Turkiye",1999156.68
"TKM","Turkmenistan",222580.88
"TUV","Tuvalu",3263482.7
"UGA","Uganda",746802.02
"UKR","Ukraine",268645.45
"ARE","United Arab Emirates",88524.89
"TZA","United Rep. Tanzania",2172632.12
"URY","Uruguay",216225.51
"UZB","Uzbekistan",271643.97
"VUT","Vanuatu",3838622.05
"VEN","Venezuela",2124229.01
"VNM","Viet Nam",1313648.7
"YEM","Yemen",1501788.21
"ZMB","Zambia",1010731.41
"ZWE","Zimbabwe",743932.32
