"ISO_A3","country_name","allocation"
"AFG","Afghanistan",429440.27
"ALB","Albania",173121.71
"DZA","Algeria",128941.62
"AGO","Angola",447859.42
"ATG","Antigua and Barbuda",669299.32
"ARG","Argentina",586516.17
"ARM","Armenia",211318.28
"AZE","Azerbaijan",99215.28
"BHS","Bahamas",195300.67
"BHR","Bahrain",33789.94
"BGD","Bangladesh",257246.89
"BRB","Barbados",205878.36
"BLR","Belarus",58365.93
"BLZ","Belize",1360475.3
"BEN","Benin",361885.63
"BTN","Bhutan",1385446.29
"BOL","Bolivia",579258.8
"BIH","Bosnia-Herzegovina",118445.78
"BWA","Botswana",209227.03
"BRA","Brazil",2846818.35
"BRN","Brunei Darussalam",96597.62
"BFA","Burkino Faso",396075.81
"BDI","Burundi",1339797.94
"CPV","Cabo Verde",1306485.79
"KHM","Cambodia",290192.39
"CMR","Cameroon",906807.77
"CAF","Central African Republic",1491136.53
"TCD","Chad",517648.45
"CHL","Chile",381777.84
"CHN","China",2118739.58
"COL","Colombia",1616092.37
"COM","Comoros",1373368.18
"COG","Congo",436164.91
"COK","Cook Islands",7046.85
"CRI","Costa Rica",330162.61
"CIV","Cote d'Ivoire",175251.65
"CUB","Cuba",311812.9
"PRK","Dem. People's Rep.Korea",288986.6
"COD","Dem. Rep.Congo",962444.09
"DJI","Djibouti",678639.74
"DMA","Dominica",1334300.79
"DOM","Dominican Republic",167791.1
"ECU","Ecuador",933103.69
"EGY","Egypt",122088.2
"SLV","El Salvador",144397.66
"GNQ","Equatorial Guinea",222322.84
"ERI","Eritrea",1378125.23
"SWZ","Eswatini",667668.63
"ETH","Ethiopia",541713.54
"FJI","Fiji",579590.35
"GAB","Gabon",285686.25
"GMB","Gambia",1347513.02
"GEO","Georgia",210530.15
"GHA","Ghana",276967.81
"GRD","Grenada",1328365.06
"GTM","Guatemala",380683.85
"GIN","Guinea",480246.17
"GNB","Guinea Bissau",1378092.92
"GUY","Guyana",240278.42
"HTI","Haiti",393578.42
"HND","Honduras",402997.92
"IND","India",1928309.89
"IDN","Indonesia",3697558.82
"IRN","Iran (Islamic Republic of)",318710.15
"IRQ","Iraq",96823.54
"JAM","Jamaica",304615.61
"JOR","Jordan",96160.66
"KAZ","Kazakhstan",174009.32
"KEN","Kenya",414052.05
"KIR","Kiribati",1365012.24
"KWT","Kuwait",21528.86
"KGZ","Kyrgyzstan",476467.89
"LAO","Lao People's Dem. Rep.",514106.11
"LBN","Lebanon",80040.31
"LSO","Lesotho",1324491.09
"LBR","Liberia",1428052.01
"LBY","Libya",108492.53
"MDG","Madagascar",1498608.79
"MWI","Malawi",537556.19
"MYS","Malaysia",633950.96
"MDV","Maldives",365033.55
"MLI","Mali",420579.9
"MHL","Marshall Islands",1361984.93
"MRT","Mauritania",486437.22
"MUS","Mauritius",207571.18
"MEX","Mexico",2273388.32
"FSM","Micronesia (Fed. States of)",124213.14
"MNG","Mongolia",454893.6
"MNE","Montenegro",351227.51
"MAR","Morocco",128490.56
"MOZ","Mozambique",940081.5
"MMR","Myanmar",670420.97
"NAM","Namibia",389344.25
"NRU","Nauru",1318836.46
"NPL","Nepal",416766.48
"NIC","Nicaragua",471209.73
"NER","Niger",389348.83
"NGA","Nigeria",1054979
"NIU","Niue",0
"MKD","North Macedonia",196537.84
"OMN","Oman",131945.86
"PAK","Pakistan",252331.6
"PLW","Palau",1359172.81
"PAN","Panama",365741.86
"PNG","Papua New Guinea",2356629.81
"PRY","Paraguay",169920.12
"PER","Peru",1294478.67
"PHL","Philippines",1163427.04
"QAT","Qatar",13582.45
"MDA","Republic of Moldova",230377.53
"RUS","Russian Federation",826191.91
"RWA","Rwanda",477024.3
"KNA","Saint Kitts and Nevis",1312857.54
"LCA","Saint Lucia",683174.26
"VCT","Saint Vincent & Grenadines",1330910.42
"WSM","Samoa",1338079.48
"STP","Sao Tome y Principe",1376975.81
"SAU","Saudi Arabia",190124.07
"SEN","Senegal",341876.6
"SRB","Serbia",74261.08
"SYC","Seychelles",749200.22
"SLE","Sierra Leone",1390910.91
"SGP","Singapore",17660.75
"SLB","Solomon Islands",1612014.05
"SOM","Somalia",846176.35
"ZAF","South Africa",719160.34
"SSD","South Sudan",449058.82
"LKA","Sri Lanka",339497.47
"PSE","State of Palestine",11274.96
"SDN","Sudan",396569.93
"SUR","Suriname",741090.82
"SYR","Syrian Arab Republic",270168.63
"TJK","Tajikistan",487423.96
"THA","Thailand",359282.71
"TLS","Timor Leste",1370692.25
"TGO","Togo",745433.62
"TON","Tonga",1371763.97
"TTO","Trinidad and Tobago",100940.84
"TUN","Tunisia",130383.11
"TUR","Turkiye",156867.26
"TKM","Turkmenistan",90195.55
"TUV","Tuvalu",1322447.86
"UGA","Uganda",302623.55
"UKR","Ukraine",108862.1
"ARE","United Arab Emirates",35872.58
"TZA","United Rep. Tanzania",880406.9
"URY","Uruguay",87620.19
"UZB","Uzbekistan",110077.18
"VUT","Vanuatu",1555509.24
"VEN","Venezuela",860792.7
"VNM","Viet Nam",532324.54
"YEM","Yemen",608563.54
"ZMB","Zambia",409574.59
"ZWE","Zimbabwe",301460.68
