"ISO_A3","country_name","allocation"
"AFG","Afghanistan",42390.2
"ALB","Albania",17088.91
"DZA","Algeria",12727.87
"AGO","Angola",44208.37
"ATG","Antigua and Barbuda",66066.78
"ARG","Argentina",57895.22
"ARM","Armenia",20859.3
"AZE","Azerbaijan",9793.58
"BHS","Bahamas",19278.2
"BHR","Bahrain",3335.42
"BGD","Bangladesh",25392.93
"BRB","Barbados",20322.33
"BLR","Belarus",5761.32
"BLZ","Belize",134293.01
"BEN","Benin",35721.86
"BTN","Bhutan",136757.91
"BOL","Bolivia",57178.85
"BIH","Bosnia-Herzegovina",11691.83
"BWA","Botswana",20652.88
"BRA","Brazil",281010.47
"BRN","Brunei Darussalam",9535.19
"BFA","Burkino Faso",39096.79
"BDI","Burundi",132251.94
"CPV","Cabo Verde",128963.69
"KHM","Cambodia",28645
"CMR","Cameroon",89511.32
"CAF","Central African Republic",147190.63
"TCD","Chad",51097.27
"CHL","Chile",37685.43
"CHN","China",209141.55
"COL","Colombia",159525.06
"COM","Comoros",135565.67
"COG","Congo",43054
"COK","Cook Islands",695.6
"CRI","Costa Rica",32590.47
"CIV","Cote d'Ivoire",81781
"CUB","Cuba",30779.16
"PRK","Dem. People's Rep.Korea",28525.97
"COD","Dem. Rep.Congo",95003.21
"DJI","Djibouti",66988.78
"DMA","Dominica",131709.32
"DOM","Dominican Republic",16562.72
"ECU","Ecuador",92107
"EGY","Egypt",12051.37
"SLV","El Salvador",14253.55
"GNQ","Equatorial Guinea",21945.57
"ERI","Eritrea",136035.24
"SWZ","Eswatini",65905.81
"ETH","Ethiopia",53472.74
"FJI","Fiji",57211.57
"GAB","Gabon",28200.19
"GMB","Gambia",133013.5
"GEO","Georgia",20781.51
"GHA","Ghana",27339.59
"GRD","Grenada",131123.4
"GTM","Guatemala",37577.44
"GIN","Guinea",47405.27
"GNB","Guinea Bissau",136032.05
"GUY","Guyana",23717.97
"HTI","Haiti",38850.27
"HND","Honduras",39780.07
"IND","India",190344.17
"IDN","Indonesia",364987.37
"IRN","Iran (Islamic Republic of)",31459.99
"IRQ","Iraq",9557.49
"JAM","Jamaica",30068.72
"JOR","Jordan",9492.05
"KAZ","Kazakhstan",17176.52
"KEN","Kenya",40871.23
"KIR","Kiribati",134740.85
"KWT","Kuwait",2125.12
"KGZ","Kyrgyzstan",47032.32
"LAO","Lao People's Dem. Rep.",50747.6
"LBN","Lebanon",7900.81
"LSO","Lesotho",130741
"LBR","Liberia",140963.53
"LBY","Libya",10709.34
"MDG","Madagascar",147928.22
"MWI","Malawi",53062.37
"MYS","Malaysia",62577.53
"MDV","Maldives",36032.59
"MLI","Mali",41515.59
"MHL","Marshall Islands",134442.03
"MRT","Mauritania",48016.39
"MUS","Mauritius",20489.43
"MEX","Mexico",224406.99
"FSM","Micronesia (Fed. States of)",12261.12
"MNG","Mongolia",44902.71
"MNE","Montenegro",34669.8
"MAR","Morocco",12683.35
"MOZ","Mozambique",92795.79
"MMR","Myanmar",66177.5
"NAM","Namibia",38432.31
"NRU","Nauru",130182.83
"NPL","Nepal",41139.17
"NIC","Nicaragua",46513.28
"NER","Niger",38432.76
"NGA","Nigeria",104137.36
"NIU","Niue",0
"MKD","North Macedonia",19400.32
"OMN","Oman",13024.42
"PAK","Pakistan",24907.74
"PLW","Palau",134164.44
"PAN","Panama",36102.51
"PNG","Papua New Guinea",232623.78
"PRY","Paraguay",16772.88
"PER","Peru",127778.46
"PHL","Philippines",114842.31
"QAT","Qatar",1340.73
"MDA","Republic of Moldova",22740.65
"RUS","Russian Federation",81553.7
"RWA","Rwanda",47087.24
"KNA","Saint Kitts and Nevis",129592.64
"LCA","Saint Lucia",67436.38
"VCT","Saint Vincent & Grenadines",131374.65
"WSM","Samoa",132082.31
"STP","Sao Tome y Principe",135921.78
"SAU","Saudi Arabia",18767.22
"SEN","Senegal",33746.76
"SRB","Serbia",7330.34
"SYC","Seychelles",73953.83
"SLE","Sierra Leone",137297.32
"SGP","Singapore",1743.3
"SLB","Solomon Islands",159122.49
"SOM","Somalia",83526.37
"ZAF","South Africa",70988.58
"SSD","South Sudan",44326.76
"LKA","Sri Lanka",33511.92
"PSE","State of Palestine",1112.96
"SDN","Sudan",39145.56
"SUR","Suriname",73153.34
"SYR","Syrian Arab Republic",26668.44
"TJK","Tajikistan",48113.8
"THA","Thailand",35464.93
"TLS","Timor Leste",135301.53
"TGO","Togo",73582.02
"TON","Tonga",135407.32
"TTO","Trinidad and Tobago",9963.91
"TUN","Tunisia",12870.16
"TUR","Turkiye",79966.27
"TKM","Turkmenistan",8903.24
"TUV","Tuvalu",130539.31
"UGA","Uganda",29872.08
"UKR","Ukraine",10745.82
"ARE","United Arab Emirates",3541
"TZA","United Rep. Tanzania",86905.28
"URY","Uruguay",8649.02
"UZB","Uzbekistan",10865.76
"VUT","Vanuatu",153544.88
"VEN","Venezuela",84969.16
"VNM","Viet Nam",52545.95
"YEM","Yemen",60071.53
"ZMB","Zambia",40429.26
"ZWE","Zimbabwe",29757.29
